county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Stewart,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",25,10,0,0
Sumter,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,281,218,67,0
Sumter,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,325,330,96,1
Sumter,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",398,241,14,1
Sumter,not available,State School Superintendent,,Republican,RICHARD L. WOODS,322,218,30,1
Sumter,not available,U.S. Senate,,Republican,DAVID A. PERDUE,368,207,26,1
Sumter,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",551,384,31,2
Talbot,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,65,9,11,0
Talbot,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,57,1,8,0
Talbot,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",74,4,5,0
Talbot,not available,State School Superintendent,,Republican,RICHARD L. WOODS,61,4,0,0
Talbot,not available,U.S. Senate,,Republican,DAVID A. PERDUE,89,4,3,0
Talbot,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",60,7,3,0
Taliaferro,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,22,20,15,0
Taliaferro,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,9,14,2,0
Taliaferro,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",15,14,0,0
Taliaferro,not available,State School Superintendent,,Republican,RICHARD L. WOODS,11,12,1,2
Taliaferro,not available,U.S. House,10,Republican,JODY B. HICE,16,14,1,2
Taliaferro,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",12,17,0,0
Taliaferro,not available,U.S. Senate,,Republican,DAVID A. PERDUE,16,18,0,0
Taliaferro,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",15,12,1,2
Tattnall,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,38,23,3,0
Tattnall,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,35,17,2,0
Tattnall,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",344,113,14,0
Tattnall,not available,State School Superintendent,,Republican,RICHARD L. WOODS,291,83,16,0
Tattnall,not available,U.S. Senate,,Republican,DAVID A. PERDUE,85,19,5,0
Tattnall,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",682,213,36,0
Taylor,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,31,10,1,0
Taylor,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,51,12,10,0
Taylor,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",88,44,2,0
Taylor,not available,State School Superintendent,,Republican,RICHARD L. WOODS,58,35,6,0
Taylor,not available,U.S. Senate,,Republican,DAVID A. PERDUE,96,49,5,0
Taylor,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",69,42,3,0
Telfair,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,66,9,34,0
Telfair,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,23,8,16,0
Telfair,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",84,17,9,0
Telfair,not available,State School Superintendent,,Republican,RICHARD L. WOODS,111,17,5,0
Telfair,not available,U.S. Senate,,Republican,DAVID A. PERDUE,62,8,4,0
Telfair,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",169,34,10,0
Terrell,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,48,22,19,0
Terrell,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,66,29,50,0
Terrell,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",112,13,8,0
Terrell,not available,State School Superintendent,,Republican,RICHARD L. WOODS,84,12,16,0
Terrell,not available,U.S. Senate,,Republican,DAVID A. PERDUE,108,11,15,0
Terrell,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",111,17,10,0
Thomas,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,132,55,6,0
Thomas,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,120,55,11,0
Thomas,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",632,186,17,0
Thomas,not available,State School Superintendent,,Republican,RICHARD L. WOODS,365,159,16,0
Thomas,not available,State Senate,8,Republican,C. ELLIS BLACK,161,37,5,0
Thomas,not available,State Senate,8,Republican,JOHN P. PAGE,87,16,0,0
Thomas,not available,U.S. Senate,,Republican,DAVID A. PERDUE,566,152,15,0
Thomas,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",566,250,25,0
Tift,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,57,29,7,1
Tift,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,53,22,6,0
Tift,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",279,188,18,0
Tift,not available,State School Superintendent,,Republican,RICHARD L. WOODS,917,634,38,1
Tift,not available,U.S. Senate,,Republican,DAVID A. PERDUE,443,287,23,0
Tift,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",841,590,40,1
Toombs,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,17,4,1,0
Toombs,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,58,18,12,0
Toombs,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",389,176,46,0
Toombs,not available,State School Superintendent,,Republican,RICHARD L. WOODS,356,186,29,0
Toombs,not available,U.S. Senate,,Republican,DAVID A. PERDUE,225,74,20,0
Toombs,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",633,340,61,0
Towns,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,24,19,5,0
Towns,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,40,36,4,1
Towns,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",208,143,12,1
Towns,not available,State School Superintendent,,Republican,RICHARD L. WOODS,261,229,16,7
Towns,not available,U.S. Senate,,Republican,DAVID A. PERDUE,396,338,29,8
Towns,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",195,142,7,3
Treutlen,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,15,10,0,0
Treutlen,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,23,42,1,0
Treutlen,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",68,32,5,1
Treutlen,not available,State School Superintendent,,Republican,RICHARD L. WOODS,64,12,0,0
Treutlen,not available,U.S. Senate,,Republican,DAVID A. PERDUE,72,17,3,0
Treutlen,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",76,32,2,1
Troup,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,70,63,67,0
Troup,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,56,57,62,0
Troup,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",782,254,113,1
Troup,not available,State School Superintendent,,Republican,RICHARD L. WOODS,893,318,107,0
Troup,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1087,378,152,1
Troup,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",795,253,89,0
Turner,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,20,10,3,0
Turner,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,19,11,1,0
Turner,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",79,58,2,0
Turner,not available,State School Superintendent,,Republican,RICHARD L. WOODS,199,120,7,0
Turner,not available,U.S. Senate,,Republican,DAVID A. PERDUE,131,85,3,0
Turner,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",177,107,6,0
Twiggs,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,87,24,9,0
Twiggs,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,86,29,22,0
Twiggs,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",97,21,2,0
Twiggs,not available,State School Superintendent,,Republican,RICHARD L. WOODS,89,16,5,0
Twiggs,not available,U.S. Senate,,Republican,DAVID A. PERDUE,127,19,5,0
Twiggs,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",85,22,3,0
Union,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,20,17,2,0
Union,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,39,37,5,0
Union,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",524,260,6,0
Union,not available,State School Superintendent,,Republican,RICHARD L. WOODS,578,378,17,0
Union,not available,U.S. Senate,,Republican,DAVID A. PERDUE,917,499,17,0
Union,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",454,248,8,0
Upson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,87,28,4,0
Upson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,73,20,2,0
Upson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",456,165,24,0
Upson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,464,163,12,0
Upson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,636,233,27,0
Upson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",397,129,15,0
Walker,not available,State House,1,Republican,JOHN V. DEFFENBAUGH,772,115,25,0
Walker,not available,State House,1,Republican,ROBERT F. GOFF,268,44,11,0
Walker,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,52,5,12,0
Walker,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,45,13,5,0
Walker,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",727,129,37,1
Walker,not available,State School Superintendent,,Republican,RICHARD L. WOODS,798,117,48,0
Walker,not available,U.S. Senate,,Republican,DAVID A. PERDUE,889,121,52,0
Walker,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",902,175,40,1
Walton,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,107,14,13,0
Walton,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,121,16,10,0
Walton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2867,654,106,2
Walton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2901,580,104,1
Walton,not available,U.S. House,10,Republican,JODY B. HICE,4821,979,162,1
Walton,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",2230,549,87,2
Walton,not available,U.S. Senate,,Republican,DAVID A. PERDUE,4066,899,134,0
Walton,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2965,623,114,3
Ware,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,47,42,10,0
Ware,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,68,73,13,0
Ware,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",472,198,35,0
Ware,not available,State School Superintendent,,Republican,RICHARD L. WOODS,728,302,63,0
Ware,not available,U.S. House,1,Democrat,AMY L. TAVIO,38,26,7,0
Ware,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,77,86,17,0
Ware,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",588,257,55,0
Ware,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",791,317,50,0
Ware,not available,U.S. Senate,,Republican,DAVID A. PERDUE,212,91,15,0
Ware,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1172,484,90,0
Warren,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,21,13,3,0
Warren,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,33,13,3,0
Warren,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",74,41,11,0
Warren,not available,State School Superintendent,,Republican,RICHARD L. WOODS,50,10,7,0
Warren,not available,U.S. House,10,Republican,JODY B. HICE,94,42,12,0
Warren,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",55,25,6,0
Warren,not available,U.S. Senate,,Republican,DAVID A. PERDUE,105,52,12,0
Warren,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",42,15,8,0
Washington,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,103,95,28,1
Washington,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,141,81,31,0
Washington,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",307,150,15,1
Washington,not available,State School Superintendent,,Republican,RICHARD L. WOODS,169,71,10,0
Washington,not available,U.S. House,10,Republican,JODY B. HICE,374,135,17,1
Washington,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",219,136,11,0
Washington,not available,U.S. Senate,,Republican,DAVID A. PERDUE,285,113,14,0
Washington,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",311,160,13,1
Wayne,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,99,60,13,0
Wayne,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,82,82,13,0
Wayne,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",676,349,51,1
Wayne,not available,State School Superintendent,,Republican,RICHARD L. WOODS,528,224,30,0
Wayne,not available,U.S. House,1,Democrat,AMY L. TAVIO,77,57,14,0
Wayne,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,96,78,14,0
Wayne,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",914,425,67,1
Wayne,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",559,256,35,0
Wayne,not available,U.S. Senate,,Republican,DAVID A. PERDUE,261,149,16,0
Wayne,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1225,542,86,1
Webster,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,9,2,3,0
Webster,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,10,0,4,0
Webster,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",27,23,3,0
Webster,not available,State School Superintendent,,Republican,RICHARD L. WOODS,12,7,3,0
Webster,not available,U.S. Senate,,Republican,DAVID A. PERDUE,18,10,7,0
Webster,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",28,24,3,0
Wheeler,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,22,5,1,0
Wheeler,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,35,5,3,0
Wheeler,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",78,15,1,0
Wheeler,not available,State School Superintendent,,Republican,RICHARD L. WOODS,50,10,1,0
Wheeler,not available,U.S. Senate,,Republican,DAVID A. PERDUE,28,9,1,0
Wheeler,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",121,18,4,0
White,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,23,6,19,0
White,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,38,4,17,0
White,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",574,137,49,0
White,not available,State School Superintendent,,Republican,RICHARD L. WOODS,785,172,99,0
White,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1028,223,128,0
White,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",524,152,55,0
Whitfield,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,152,46,11,0
Whitfield,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,148,60,10,0
Whitfield,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1144,436,42,2
Whitfield,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1430,442,63,1
Whitfield,not available,Superior Court Judge,Conasauga Circuit,Nonpartisan,DAVID J. BLEVINS,1680,497,53,2
Whitfield,not available,Superior Court Judge,Conasauga Circuit,Nonpartisan,JIM E. WILBANKS,2048,878,99,1
Whitfield,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1591,524,56,1
Whitfield,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1673,627,64,2
Wilcox,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,20,6,6,0
Wilcox,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,13,8,7,0
Wilcox,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",78,30,15,0
Wilcox,not available,State School Superintendent,,Republican,RICHARD L. WOODS,131,42,26,0
Wilcox,not available,U.S. Senate,,Republican,DAVID A. PERDUE,98,24,29,0
Wilcox,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",136,53,17,0
Wilkes,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,90,15,9,0
Wilkes,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,61,17,3,0
Wilkes,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",149,79,5,0
Wilkes,not available,State School Superintendent,,Republican,RICHARD L. WOODS,136,55,10,0
Wilkes,not available,U.S. House,10,Republican,JODY B. HICE,201,89,10,0
Wilkes,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",151,73,6,0
Wilkes,not available,U.S. Senate,,Republican,DAVID A. PERDUE,217,81,9,0
Wilkes,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",136,81,7,0
Wilkinson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,121,14,12,0
Wilkinson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,173,34,30,0
Wilkinson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",42,2,1,0
Wilkinson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,41,2,5,0
Wilkinson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,46,2,3,0
Wilkinson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",48,5,5,0
Worth,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,68,20,6,1
Worth,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,72,17,6,0
Worth,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",444,65,7,0
Worth,not available,State School Superintendent,,Republican,RICHARD L. WOODS,336,54,9,0
Worth,not available,U.S. Senate,,Republican,DAVID A. PERDUE,360,62,7,0
Worth,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",524,71,9,0
